vin,sellingprice
1n4al2ap1cc151425,9452.939285714288
1n4al3ap6dc176375,15269.015277777784
2c3ccafj8ch801435,25823.974682539672
1fahp35n58w261515,6441.357142857144
3fahp0ja2cr320730,10603.091289682545
3fahp07z57r195659,3205.447222222223
jm1bl1vf1b1498662,10359.191125541125
3c4pdcab0et152875,15208.057738095233
4t1bf3ek0au084149,6940.648214285714
1fmzu73k54ub22199,2765.952976190477
wddgf4hb8cr240218,19782.249801587295
1n4ba41e56c865891,5851.99016955267
jn8as1mw8bm734839,31384.095535714285
1hgcg165xxa057331,2147.2295634920633
3fa6p0h75dr241085,11046.488293650793
1gnfk16r3xj311563,1207.7787698412694
1fmzu63k93zb08527,1073.765079365079
jtebu17r078093858,14289.69107142858
4t1bf1fk4eu381398,15395.085515873017
1fmcu0g91dub56886,12535.309404761907
1c3cc4fb2an141343,5040.540981240981
wbauc9c52cvm12770,25721.47529761905
wddhf5gb6aa091489,22171.337003968256
3gcec13c58g242623,12059.390079365081
sajwa0es9dps66486,29983.037003968264
km8ju3ac5du671161,19432.438690476185
5tdkk3dc7cs219239,18469.093333333334
jn8az1mwxbw188514,18970.37777777778
wbavc93587kx53053,10657.197023809527
1g6dg5e50d0103975,19576.28333333333
wmwsu3c53ct185425,13802.702380952383
3gnvkge01ag246030,26789.475198412685
4a32b2ff5ce022011,7419.052261904762
2gnfleek3c6229526,12300.819015151515
3n1ab7ap0dl719666,10285.123971861474
kmhdh4aexdu730357,11502.227579365079
1fmcu9g91dua54699,12924.649404761905
2c4rdgcg9dr687701,9736.430904761908
1ftfw1ef5bke17617,24788.552777777786
1g1155s34eu126722,23410.455952380948
knafe222595618627,2970.9649711399707
1d7he42k45s250157,10163.828769841271
2fmgk5d85dbd13101,25867.763551587304
1g6dv57v390156602,15720.734821428576
jtdkn3du5b0270868,15149.75992063493
1fbss3bl7eda04479,23107.929166666676
knage124475129603,3794.3050144300146
1c3cdzcb5dn663225,10284.160948773446
4t3za3bb5du071538,17381.311011904763
1c3el45x26n130971,2335.6202380952377
1hgcp2f8xca088170,15854.101190476189
4jgbf71e38a346541,15127.467658730164
1g11c5sa7df275861,11980.238443362194
2lmdj8jkxcbl06168,22165.296626984127
kndjt2a63d7590668,10807.771101190474
1g1al55f467830981,4573.498809523809
1c3cccagxfn516478,16317.415476190481
4t1bf3ek0bu181627,11127.339285714284
knafg525987171695,4836.164682539683
1gndt13s272282787,1247.0258567821068
1n4al2ap5cn486238,13871.710119047619
kmhct4ae5du363880,9722.286904761902
jn8ae2kp3d9068357,15277.291015873021
2c3cdxbg9eh192577,16334.143452380948
1c4bjwdg1el228417,27047.018452380955
5npeb4ac3dh646397,10357.632738095235
2hgfg12886h532827,4288.292460317461
1c3cdzcb3en234909,13382.826785714286
1n4al2ap3cn447874,13821.471527777781
1ftfw1ef3cfa75448,24658.25535714284
5uxzv4c57d0b01163,31662.840869047614
1b3bd4fb5bn616863,6766.647857142856
3vwjp7at8dm671823,12969.81865079365
1g2zg558x64113989,4031.9886904761897
jm1bk34m991194441,8472.053396825397
1fm5k8d87dgb92671,28902.692857142854
kl1td5dexbb140673,4052.8284920634924
1c3el65r42n171478,912.2323412698413
jthbb1ba9a2006530,16795.855059523812
ja32u2fu5bu029958,7397.214365079364
jnras08u33x000933,7564.2532738095215
wba3a5c53cf258381,21984.750793650794
wbadw3c56ce824386,25608.49246031746
1hgcm56465a168107,4444.087698412698
2c4rdgcg2er341992,16965.046428571426
5uxfe83568l161396,14992.895039682537
1gner23d79s132722,12233.938095238096
5fnrl5h64fb002851,31759.28625541124
2gcek13tx51187495,6551.8845238095255
5fnrl5h20cb033362,14731.497619047623
5n1aa0nc1cn610142,19261.11049603174
1c3ccbbb7dn732699,9511.669642857143
1ft7x2b6xfea97503,30005.736706349202
2d4rn5dg7br723918,10925.660436507933
3gcpcse04cg155273,27035.935714285704
wdcyr49e17x170975,6476.3569264069265
1gkfk66u83j310546,5256.553174603174
wddgf8bb9cr202531,22088.934027777785
wbahl83558dt13871,9445.240972222222
jh4cu2f42cc006570,16346.017261904764
1fmcu9h92dua15909,16159.251051587302
1fahp35n49w141366,7266.5220238095235
1d7ha18d95s366182,6950.10099206349
1ftfw1et2ekf52533,37835.58273809524
1ftne2ew4dda66033,20015.500992063488
1g4gc5eg5af178506,9244.141849206348
sajwa0jc7bms01617,30398.6630952381
5xyktca62fg586224,19809.01785714285
3gcpkse77dg361916,27267.735714285714
jhmes16564s001123,2810.2892857142847
1j4hr58285c731240,6528.025000000002
5npeb4ac1dh564720,12710.048214285716
1c3ccbab2en238110,10929.220436507936
5npdh4ae1dh284159,13870.292857142857
1ftpx14534na38174,3324.314484126984
2c4rdgcg6er264138,18255.83441558441
2c4rc1bg1er293077,17825.079166666674
3vwhm71k59m088583,6736.07420634921
jn8az1mw5bw178621,20445.64226190477
4t1bb46k78u035413,7143.491666666665
5tfdv54108x070572,17578.530654761907
trutc28n921032853,3754.080158730158
1d7ha18n03s239956,3708.563194444445
3vwdd21cxym498949,1181.434623015873
1fm5k8ar6dga13341,7084.276785714285
1fafp40421f134190,1504.3654761904756
1c6rd6gpxcs262674,20673.68551587302
1j8hs48n06c218721,5577.517261904763
1c3cdfbb8ed669530,13314.047619047611
wmwre33576tj36177,6895.994642857141
wmwmf73538tt92849,9252.804960317464
1hgcg5644wa131825,660.1015241702742
1j4aa2d11bl602563,18283.087499999994
3lnhl2gc8br753036,13459.452380952376
19xfa1f30ae064367,9583.76369047619
1g1pg5sc4c7139938,6733.166071428574
2gnalcek1e6115008,19011.017857142855
wmwsu3c59ct257891,13984.363194444442
2d4fv47v57h654280,3264.3213293650797
1fahp2kt1dg133371,23454.913690476198
jm1fe173560202357,5368.29404761905
1b3cb4ha3ad614029,5523.983333333333
jn1aj0hr0bm852657,20577.564797619045
1n4aa5ap9dc829251,15471.216400793654
1g1je6sg8d4170648,8542.649531746029
2gcec29j091119866,9610.367361111106
3c3cffbr2ct382456,9361.144642857143
1d7rb1cp9bs646621,21223.339880952382
1g1pc5sh1c7114910,8151.855476190477
1gthk29u15e210650,11322.882738095235
2a8hr54169r659897,10893.109523809524
2gcek13c181309326,15123.007142857141
1n4al2apxcc178770,11733.247619047623
wbanv13548cz50695,12906.274206349204
jteds41a382001536,10285.076190476193
1ftne2ew4eda09638,21690.10487012986
2fmdk3jc1dba56194,21269.56428571428
1fmhk7d8xbga52103,14909.697222222225
1g1pe5sb4f7109842,15245.78035714285
jn1cv6ar5bm404912,14032.153174603178
wdbwk54f69f190007,14814.24523809524
3g5db03ex2s546732,699.7760281385281
1fmzu73e32zb62419,1394.1554754273507
5xyktda27bg123525,13069.38472222223
1ftyr14u68pa62727,4358.551388888888
kmhfc46f17a211924,5700.606132756133
5npeb4ac1ch486664,11225.485515873013
1ftpw14v89fb10460,11995.97976190477
wa1lfafp7da067484,28537.546230158725
5xxgm4a78eg301241,13879.81428571429
1g2zh17n484129892,3995.5045634920634
1c3ccbab0cn291773,9518.944101731604
2cndl23f586295129,5912.902182539684
wbaxh5c55cdw06741,26587.49033730158
4t1bf1fk7du273968,13199.060858585863
1g1zb5e08cf117262,11145.593452380952
1fbne3bl8eda97842,21390.992857142854
1c4rdhdg5cc329782,22772.49791666667
wddgj4hb5dg015105,22795.49226190476
4a32b3ff4be013532,2991.12261904762
1gcdt196158281630,4271.264772727274
6mmap67p01t010054,852.750992063492
1nxbu4ee1az293678,9010.556150793647
wba3b5c55ef599622,31151.146726190473
wbalm7c54fj798892,48534.08908730157
sajda01cxyfl05782,2118.8974206349203
1fmcu9d79ckb99082,16427.29523809524
1n4az0cp0dc402856,8848.17928571429
1gnlvged2as122150,11591.208134920633
1ftne2ew5eda76989,19896.970833333333
1fahp2kt1cg102815,20291.573809523812
2fmdk46c57ba56539,9083.555952380952
jn1cv6ap4cm624414,19835.869642857142
19uua66216a067317,3862.58630952381
5tdba22c36s073586,6718.114285714283
jtjhy7axxe4143857,68118.31517857144
5gzer33757j108798,7006.489826839829
jhmcb7656lc084488,943.3732142857143
3n1cn7ap0el816657,9731.822619047616
3tmju4gn0bm118101,22042.578571428563
jthbk1eg3a2370376,17507.91706349206
2d4rn5d19ar484270,7896.590476190479
sajwa0gb4alr74189,24423.41805555555
jn1dv6ar2bm451769,17344.1558531746
1ftdf1726vnc59793,2024.0120129870127
yv1as982681051107,7955.197619047615
1fmcu0gx0dua95111,12187.910615079365
1zvbp8am6e5255165,18049.16547619048
jn1cv6ek3dm922579,26502.12103174603
1g1al58fx87134415,3122.0435515873023
3fadp4tj8cm187276,10480.02638888889
wdddj75x96a041782,8032.327380952383
jthbk262382070999,9684.59126984127
2t3bfrev4dw024996,17325.09114285715
3vw2k7aj6em406367,11963.66502976191
2t1ku40e09c001703,4528.660714285716
jthbk1gg7e2095470,29796.306944444445
1fm5k7d8xega12515,24219.463293650788
1n4al2ap5cc202585,8755.600813492065
jn8as5mv7cw411886,16486.056547619053
5uxzv4c59cl767354,37015.901984126984
wmwmf73578tt91851,9631.134722222223
4t1bf1fk3eu752289,15029.156547619048
1d7rv1gt8bs624981,23134.55720238095
2fmdk3kc8bbb41013,22231.608035714293
1g1pc5sb8e7277830,12786.71765873016
1g1jc5sb2c4188873,9279.027976190479
19uua8f23ca020362,19151.311904761904
jhmcp26878c004721,8607.559722222222
1fadp3k22dl214043,10705.922023809522
ys3fh41u981107171,6354.354816017316
wddng7bb4ba371075,37427.10559523811
1fdsx20p16ec91628,2343.3394841269837
1j8ft28w08d691923,5230.890061327562
jf1gpac65ch217426,12100.500396825397
1fbss31s04ha00421,1410.8234126984125
1fdne1bw4bda24873,15020.646031746031
1c4njpfb3dd218727,14356.947222222223
1c4bjwdg6cl210203,24938.133357142862
1fm5k7d81dgb75715,23899.213345238095
1ftpw14v19fa00589,18362.95168650794
1j4fa24117l229070,13345.061309523806
2hnyd28317h540457,17389.25357142857
5n1ar1nnxac610374,12551.721428571429
1c4hjwdg1dl573293,25763.734107142853
jm3lw28a650532937,1824.7708152958155
jtmzf4dv2b5043067,14870.028373015877
1c3el75r94n357512,1637.2646825396826
jn8as5mv8cw370586,14813.424801587304
jh4dc54835s003118,688.6351190476191
1c4rdjdg7dc700711,25894.211011904754
jthbf5c27c5162022,21527.223015873027
3n1ab6ap2cl640900,11224.431944444445
1ftsw31f22eb27849,10974.200992063488
4jgbb8gb8ba691344,25477.58988095239
2c4rc1bg9er255547,18749.621428571423
1g1pa5sh9d7152246,11048.786904761902
jn8az1mw2bw177510,17283.401190476194
5gzer13788j210327,8521.011904761903
jh4cl96824c035177,4685.178661616163
1ghdx03e43d215327,1428.4367063492066
wbapk5c55bf127546,22307.501289682536
3n1bc13e39l367992,4708.556917388168
wvwak73c68p073986,3860.988809523809
1gyec63t85r141224,10291.839781746034
1fmcu03z18ka12228,5517.671825396825
4t1ce38p64u784678,3345.091937229438
2gnaldek4c6398474,10865.775595238098
1fmcu9jx9fua47011,23893.772817460318
1n4aa5ap0cc811669,18031.817857142847
1n4aa5ap9cc807832,17431.17812049062
5npdh4ae1dh157816,12369.562500000002
1gazg1fa6c1183842,15673.105138888888
1n4az0cp9dc404038,10466.207738095236
1c3cdzab8cn111333,7892.33521825397
jthkd5bh0c2102628,18987.52261904762
wba3g7c59ek296251,39809.26388888889
3fa6p0ru9er340241,19545.826587301584
2c4rdgcg9cr196737,10564.478898809526
1gnkrgkd3dj262657,21006.825496031743
19uua66214a008829,3012.734009740259
jt6gf10u6x0035567,2111.128174603175
1n4al3ap0en223759,16839.991901154408
4n2zn15t62d815751,2015.3714285714286
1fbne3blxeda00978,20012.894444444442
1c3ccbbb4dn736208,13055.789502164502
km8sc73d06u105464,4544.709523809524
jn1bv7ar9em685764,29799.195436507933
5tddy5g18bs045886,31636.824404761897
4s3bmbk64c3011158,15884.885575396826
2fmdk4ak8dbc97246,28096.607936507928
2d4rn4dexar179020,5527.147420634919
2gcec13t451241242,8174.983964646464
2t1burhe7ec146944,13376.325000000004
1c3ccbbg6dn532120,10986.248809523811
2fmdk4gc0dbb48684,17900.12123015873
2c4rc1bg0dr657505,13099.976476190473
2g1fp22k022148563,2071.7561147186143
1g1pc5sb0e7178743,12445.991468253964
1g1pg5sb1e7326581,14658.322390109888
4t1bf32k03u552212,3049.480988455988
2c3cdyag3dh669882,14114.818849206353
1fbss31l08db23237,10441.773214285715
shsrd77854u238605,7143.629166666665
1fadp3k2xdl259327,12560.547619047615
3a4fy58b86t335096,1531.7003968253966
sajwa2ekxemv58887,66682.79407142857
wmwsu3c50bt251587,11094.841468253966
5tdbk3eh7ds223920,23841.597519841278
1fadp3f25el139916,12204.39404761905
3fa6p0ru0er279233,18758.816340909085
1gkfk13058r118871,14183.020833333338
jn1dv6ap1cm811100,18522.580357142855
kl8cd6s96ec445437,8546.13142135642
3c3cffarxet209675,10383.607142857143
2gtek638x81279297,22877.963591269847
wddhf5kbxda660520,30857.433928571423
wmwsu3c59ct254571,10958.303075396827
jthbf5c2xd5189748,24413.20440476191
1ftfx1ef7bfc39988,10739.875595238096
3tmlu4en0cm091270,26259.174603174608
5npeu46f26h144481,3709.039514652015
1n4ba41e34c919220,3603.6846320346317
wbanw1c59ac164765,16109.591071428564
wdbuf87x09b417457,15591.884523809522
wba3c1c55dk103438,27266.853472222225
1c4rdjeg6dc572105,27524.949404761912
1gket16p636160171,2695.562400793651
1nxbr32e37z817437,3452.6545274170285
1j4gk58k15w513784,4287.3358134920645
1g1pe5sb1e7121655,12741.754166666668
1g1jc5sh5d4126311,9177.51376984127
5uxzw0c54bl658787,20632.16785714286
wdbsk71f69f152176,35389.8560515873
4f2yz92z95km40948,3148.492460317461
4t1bf1fk3cu136640,14505.801785714284
1ftse34l78db36145,9206.292857142857
1zvbp8cf5c5242077,29796.859623015873
knafe222695639714,3735.6632215007226
1n4ab7ap4en851351,9439.528697691196
4usch933xxlf82498,4657.842857142858
3vwjp7at1cm659012,11387.262301587301
jf1sf6554yh700847,1233.1899305555555
2t1bu4eexdc059738,11484.224981962481
kmhct5ae1du135803,9833.960912698412
2hkyf18165h545702,898.0422619047617
wddhf5kb1da742166,31559.820654761894
shsrd78494u216697,3204.921031746032
ja4jt3aw9du021048,14896.393055555554
jn8az1mw5bw151998,15380.923928571423
1gcek19c29z203466,10986.195833333333
2b3la53h26h489029,7786.23133116883
2t3df4dv8bw157173,16839.92965873016
1g1jc5sg0d4230079,9376.200162698417
jn8as5mv2dw618218,10705.910119047621
5xxgm4a74eg327321,15578.408333333335
3n1cn7ap4cl818215,9483.87956349206
1c4rdjag2dc669114,17570.074404761905
1fmcu03g99kb04364,4919.079960317459
1fmcu0gx7dud36842,16616.390476190478
wau3gafc1cn064388,14165.894642857142
1d4hb48d15f597064,4151.603174603176
5npeu46c19h448167,9613.804166666667
5fnrl5h40cb052768,17303.240674603177
1zvbp8ffxe5243367,30812.332539682542
5fnyf4h52bb056504,21638.885714285723
wbawr33569p461102,17212.803373015868
2gkalmek1c6233673,15176.470634920632
1c4rjfbg3ec173504,31568.500595238103
4t1bd1fk2du081962,16808.84107142857
1n4al3ap0dn513160,12714.125710317458
1zvbp8em3e5245588,14132.703230158728
2gtek13v961196157,12106.505952380949
1c6rd7pt1cs152566,25985.54595238095
jthbj46g882209454,9436.47678571428
jn8as5mv7cw707801,14767.788095238087
jn1cv6ap6dm715668,20368.634523809516
1fahp53u93g179411,1216.0092532467531
jn1by1ap5cm332471,22258.37439285713
jtmbd33v065044291,5354.511886724385
5uxwx9c57d0a26233,26675.738323412697
2fmdk4kc2eba72037,24672.053571428576
4m2du86k94zj34739,2812.8671176046178
jn8as5mvxcw369505,12339.072023809524
5n1aa08a46n737403,8432.410317460317
1hgcs1b35ca002394,11639.538095238097
1d7hu18d34j217519,6756.773214285715
jtmzd35v285093765,7896.775
wdbrf81j44f529626,1909.91369047619
2fmgk5b84dbd17580,14099.028214285709
5npeb4ac2dh588217,12819.726190476194
1j4gl58k05w505804,5812.886706349204
jhmgd38698s027256,4832.633180014431
ja4at3aw2az008852,6821.035119047617
1j4gw48s3yc172523,1272.6061904761907
1fmcu0eg6ckb67720,15926.23779761905
5tdkk3dc5ds338537,16482.246626984128
1n4bl2ep5cc176469,15039.234404761903
5xykwda28dg318012,18942.87462698412
2g1wf5e3xc1180887,10201.267261904757
1n4al3ap4en223473,14226.934722222215
2cnflcew9a6367726,11869.327777777784
2cnflpey4a6390081,5993.166865079364
jthbn36f440128432,9159.428968253967
jthbf1d24e5020964,26633.71091269841
jm3er2dl5b0384556,14765.423809523812
5n1aa0nc7dn608333,23167.86520238094
wbaxg5c50cdw66302,30898.774107142865
wba3t3c56ep737485,48565.929058441536
2gnflcek0c6213563,15484.487500000005
3c3ey45x45t561991,2486.49485930736
jthba30g855126118,6017.9148809523795
yv1902fhxc2053310,17525.44583333333
1gnfc13j87r159731,16234.733847402602
jtezt14r858008249,7323.643452380954
3ln6l2g91er819670,27227.702976190463
1fadp3k20el145757,11856.464880952386
wbavb33506az88048,10439.504067460319
2fmdk4kc0bbb60208,21303.075198412695
1d4gp45r95b257679,1313.9396825396823
3n1bc1cp0ck197394,5520.589803113553
wddgj4hb8fg367615,29691.00059523809
salsh23476a970273,25915.474999999995
4t1bf3ek1au083107,7019.810714285715
2fmdk4jc7dbb00222,23045.068055555555
2c4rc1bg4er255682,17800.681150793647
1n4al2ap0cn472389,12046.103968253969
4t1be32k75u597699,3528.38244047619
5tfnx4cn9ex032282,17545.132142857146
1n6ba06a08n360810,9323.148214285717
5npeb4ac0ch385065,12223.776190476194
3fa6p0lu9dr235349,17528.602380952383
1g1ja5sh1d4232180,8468.603458333337
5yfbu4ee9cp031458,10032.49478174603
5lmfu27556lj12689,7696.321626984125
5uxzv8c52cl425851,35777.80386904764
2fmdk39c18ba39714,9481.594408369412
1zvbp8em3e5296928,19641.967261904756
5tdzt34a24s215465,8022.129761904764
1g1at18h497172847,4643.1678571428565
1g1pe5sb6e7122199,12718.176785714286
kmhhm65d56u215912,2878.219011544011
3a8fy68816t311490,2883.1810439560436
jn8az2kr7at154498,4050.8207972582973
1gyfk66837r292943,16828.47242063492
1n4cl2ap3ac166286,7661.701785714284
2t1bu4ee6bc713874,10401.455158730158
wdcgg8hb2af319682,16592.413041125536
1g6dm57n230126629,1535.1156114718615
2a8gp54l66r893827,4271.355555555556
2fmdk3gcxdba90870,18837.55
wp1aa29p56la24197,12493.90972222222
4t1bg22kxxu438537,1852.446924603175
1c4pjmfk4cw131347,19121.865476190473
3vwdx7aj8bm304512,7760.169047619047
3c6ud5cl4cg335116,29606.685119047608
1fmcu0dg0ckc34054,17265.20248917749
1c3ccbbb8dn655552,9833.261468253968
5n1al0mm9dc326551,28303.556150793647
1fmcu0gx1duc43217,17040.357142857145
jn1cv6ar9dm757091,23054.5255952381
1fmeu33k57ua33034,9277.583928571428
knadm4a30d6303558,9508.189682539682
5j6re4h38al000806,11517.612777777775
1j4ha3h1xal209755,20931.517063492058
truut28n941023304,9312.71686507937
1d7hu18n38s606797,11270.705952380951
3n1cb51d33l807760,1328.921703296703
5tdkk3dc9ds357916,20614.30892857142
1ftnf1cf0ekd18674,18682.64702380952
waubfafl2an040001,12111.536706349207
knafx4a60e5222691,12929.414880952376
3vwca21c4xm420668,2097.3463474025975
2c4rc1bg9cr227390,14160.817857142856
wvgbv7ax1bw559809,15167.10720779221
5uxwx9c59d0a29117,26538.237619047617
5npec4ab6ch462378,13808.408928571427
jtmzfrev4ej008831,18459.671428571426
3c3cffar5ct365720,7927.58988095238
1fafp23126g108342,2706.9201749639246
1zvbp8em9c5230588,14657.44880952381
1fafp53u86a210372,4216.252254689755
1g1zb5e1xbf256378,6008.5246031746055
kl5jd56z46k353789,2159.6595238095238
2hkrm4h73dh649837,22117.4511904762
1ftrw07w31kb83688,3846.1524603174603
19uua56601a002027,1397.5282422438672
2c3ccaag3eh244397,19664.465674603172
2t3df4dv3cw194696,21050.72886904762
1c4rdhag4cc247305,12706.272619047624
3fahp071x6r188389,2242.332738095238
5yfbu4ee6dp156158,12014.591071428567
2fmdk4jc7dbb28053,24640.55337301588
1n4al2ap0cc173884,12147.797619047622
1g1zc5eu7cf249493,9903.037698412698
5n1ar18u46c684173,5385.36884920635
nm0ls6bn1at041530,9958.410714285714
2t3bfrev2dw039075,17289.24067857143
wba3b5g56ens08025,35469.82172619047
19xfb2f50ce344863,11088.889880952378
yv1rs592382683356,11721.727976190481
1n4al2ap8cn476755,11209.859523809522
1fmcu9e75cka73154,16717.478769841266
5j6rm4h54cl020963,16721.44642857143
3gcpkse30bg349875,25970.108928571433
19uua9f22ca002618,24024.348809523806
wmwmf7c53atz71491,11624.7751984127
2hgfb2f9xch322720,12995.467857142854
5n1bv28u95n112430,3284.445129870129
2hnyd2h63bh517720,25143.97923881674
jn8as5mv3cw356675,15453.668253968248
jnkaj09e58m301561,13810.9123015873
1ftne2ew0eda13993,21379.37916666667
1hgcp26879a079869,12033.48740079365
3vwsb69m72m165682,2215.9561507936505
4jgbf7be7ca773583,44101.646428571425
3fa6p0h71dr117766,14782.588888888897
jf2shabc8bh740321,15110.297222222223
1g6dp567450108811,3779.069543650793
salad254x6a370559,9784.481746031746
1d7hu18218j218186,11510.86937229437
wbaph5c50ba446249,17542.308630952382
1g1pc5sb0d7177803,10466.986904761907
2hgfg12809h511460,10814.817748917749
wdcgg5hb3dg032414,29307.589285714286
1n6aa07c78n328819,13986.708333333336
wbafu7c52cdu59278,33313.34097222223
kndpcca2xc7216537,9552.833134920633
1n4aa5ap3dc832243,15521.777297619054
knage228x95308773,5866.834884559884
2g1wh52k759272467,4683.926785714285
2lmdj6jcxabj19653,20461.1056547619
1g1pf5sc5c7144987,11119.722817460319
2g1wf52e949158677,1211.832287157287
1b7kf2368xj561702,754.6378156565656
jtjhf10u120279551,4498.3674603174595
1g1zc5e08af202340,4041.595634920635
jthbj46gx72011568,9150.861309523807
1mehm50u14a609023,1817.260119047619
1ftxw43r38ee38749,20474.222698412697
1ftrx08w3yka39323,2081.1148351648353
jn1cv6ar2dm351587,20818.89464285715
3gnal3ek3fs509807,32607.035317460322
1g1yk2d76e5100333,55206.06607142856
jn1cv6ar4cm972649,18224.831944444446
4t1bg22kxvu166407,1416.2545815295814
3gtp2we72cg148233,28953.581150793652
jtezu5jr4b5017262,21863.747083333335
1g6dc67a460107252,12716.670238095237
knafx4a6xe5097280,11052.395892857145
3fa6p0g71fr213546,15526.541666666664
kmhcu4ae1du461849,7627.071031746032
1zvbp8cf0e5221060,25085.411607142854
