vin,sellingprice
1j8hg58246c318091,8757.749875992064
1g1jc6sh8d4176044,8162.153423096002
5fnrl18054b015612,3318.488188244048
1n4bu31dxvc128063,567.2734530009919
wddhf5kb8da743881,28570.03986573323
4jgbf71e17a116334,16988.032583085318
3c8fy68814t366203,1965.3052920386906
1fahp3k25cl448595,11841.05718175054
5n1ar18w96c637609,4764.839254712299
1g1zc5eu8cf350560,8993.84254092262
3c4pdcdg1dt588947,18980.371326264885
4t1be46k68u788096,7343.884774080087
2c4gp74l73r222309,4871.005859375
1c3cccab4fn580648,9845.53478422619
1c3cccab4fn651282,16068.147786458332
3gtp2ve71dg372282,29947.888550251828
1b3cc4fb5an161700,6413.027498759923
1zvft82h465192566,11694.938362418827
3gcek13m27g508285,14440.634455605157
1c3ccbab6dn698336,10951.985592532461
wbafr7c59cc812882,30030.150049603177
knafx4a64e5233483,12548.86866714015
1fmeu63866ua33600,14660.148809523806
1gcek19t74e371488,5611.193033854166
1nxbr32e17z790206,5443.109033978173
4t4bf3ek4br185203,8563.541976686507
19xfb2f53ce053337,11305.379154265875
1fmcu0g97fua31877,20783.348834325392
4t1bf1fk7cu093114,13370.683128720235
1b8hs48n02f116704,4332.251674107143
4t3zf13c3xu156346,4042.02683221726
km8ju3ac6au092160,15635.205310639882
3n1bc11e29l443382,5270.251348586309
jm1de1lz0c0151038,9447.166573660716
jn1aj0hp8bm800112,23103.280319940466
5fnrl5h2xeb042699,16547.289651537703
5xxgr4a6xcg009855,21969.840832995123
jh4cu2f65bc015165,18233.030753968247
jtdktud30dd558196,11604.202473958334
1ftef15n7rna51462,2259.1952659970234
2t2bk1baxdc173384,30535.755673363103
5uxwx7c50dl978538,30048.73046875
1ftne2ewxddb10424,19835.79380580357
1b3es56c85d145142,1796.9366798566018
1ftnx20566ed39303,7117.321583581349
1c4njrfb3cd530203,11634.330822172618
1ftfx1ef2dfd88909,24333.42122395833
wmwsv3c51cty17254,13976.112661210314
1mehm40w38g617655,1429.2539372519843
wbabw33464pl27441,6264.3275669642835
2fmdk3kc3cba88643,20160.10540674603
19uua9f2xca007646,21598.010680183528
1g4pp5sk0e4165645,13683.756975446435
1ftfw1ef0cfc69371,31433.013392857134
1n4al3ap7dc161917,12137.601066468254
wba3a5c56ej464858,23787.94790116568
3vwdp7aj5dm407583,11568.503562409818
jhmgd386x7s065903,4066.4291914682535
kmhct4ae6du556247,9878.733723958332
1ftsx21p67ea54346,8153.73604910714
3gnal2ek6es675991,14951.424036033412
wauaf78e58a168375,8366.583426339288
1g1pc5sb8d7120491,9959.803808170991
1n4al2ap1cn535080,9707.7298797123
2lmdu88c57bj10098,13603.99172247024
1c6rr7nt6es316501,36776.99079241072
1gks2he72dr276323,20183.50105406747
5tdkk3dc2ds311750,17922.953714037696
1n4aa5ap2cc812791,16749.18779029132
1fadp3k27el296918,12990.124363483741
1gnskbe08dr237299,26700.61864769346
3gnfk16z32g353984,4176.55056423611
2fmdk3ak6eba74943,31053.576501623378
2t3bf4dv9cw194189,12393.224212549598
1hgem22975l043405,3422.9968067956347
5n1ar1nn5bc600935,19417.420944940477
1g1za5e07cf220787,9768.059815228175
3gnbabdb9as576605,6494.229910714284
km8sc73e24u747111,1561.1775328621027
wbanb33575b089244,5608.797278025795
3fa6p0lu2dr329816,14945.058438740076
wvwda7aj8bw113564,11412.883339533724
jm3tb3dv2d0421925,27010.3177703373
3gyfnee3xes636589,29024.574792286705
kmhtc6ae9du128507,15485.030381944447
jtebu5jr4a5017777,17420.95731026785
2fmdk3kc1eba20344,22506.581290302576
wba3b9g54enr91627,40856.12653459822
1gnalbek3ez119236,17857.752511160717
3fa6p0h79er262622,14528.098972425141
3fa6p0h76er261850,14575.489521329368
1hgcp2f63ca107320,13135.512369574868
3a8fy48919t546795,1424.6997767857144
1n4al3ap1dc131490,13707.777690516945
2c4rc1bg2er217142,13625.204274891777
1gys4hef8cr104593,40855.616199664066
1g8af52f54z109647,2781.0179501488115
wmeej3ba5ck543767,7687.746698288691
3gyfk66n14g152259,22296.877247643853
3gnek13t93g180100,6837.817150297617
2t2zk1ba1cc071811,29493.249919568276
4t1bk46k67u008959,9426.338975694442
1fmcu9hx2duc87195,14422.457221912206
3n1cn7ap1dl837287,9739.234250992064
2c3cdxbg8dh610268,13368.753255208334
jtdbt4k33cl033723,7970.393880208333
wvwdm7aj9ew001531,19463.26853918651
waurvafd4bn026502,35241.85725136409
jtdkn3du3c1506316,13362.975979099028
1ftfw1cv5afa55824,16238.371155753968
3fa6p0hr3dr185973,14574.931330605154
3c4pdcbg5et224325,17013.614676339283
2fmdk4kc0dbc38022,18901.940792410707
2fmdk3jc6cba49692,23318.822854662692
kmhec4a42da051310,12978.675130208332
knafu6a2xb5320785,3740.6329055059527
jthcl5ef9c5014841,40669.573412698395
1c4njpba7ed573737,11037.62864414232
1n4al3ap1dc241438,13221.956380208328
jn8az1mw1cw205007,15679.669363839288
1c4njdbb6ed926850,15577.81058351371
jtegp21a240040837,5783.994140624999
1g6da5ey2b0108975,18234.99496217758
5xyktca69fg585216,21144.755006820433
2c4rc1bg5er256548,18502.91737125722
3gyfnge39ds590411,23727.34202473957
2t1burhe6ec004620,16476.97560143849
19xfb2f99ce363186,13954.935515873021
jn1ca31a6yt024187,3382.0372953869037
wbagn63463dr18234,3075.2032180059514
2hgfb2f54ch605563,11356.822296626986
1g1pe5sb6e7181351,12826.180710565477
1ftfx1ef9bfc01999,21455.959201388898
wddgj5hbxdg035601,29392.542627728173
jn8az2ne3b9003147,21228.538256448413
3gnbabfw8bs537294,5948.47259424603
2fmdk49c47ba93027,8296.93126860119
1gc1kvc88ef142937,30914.431733630954
3fahp0ha3br260137,10858.077876984133
1n4al2ap5cn416237,11603.407738095235
1fadp3k29dl284560,12552.306392609129
1gnskce06dr374442,31450.846130952377
2d4rn7dg6br772006,9764.754309275793
jthbj46g192292050,20072.12693762401
1ftex1c89afc23953,11727.314453125007
2g1wb5e36e1186412,13862.551539714626
1gchk23216f125908,24053.03639069264
jn8ae2kpxc9043681,12979.613056062864
2lmdu68c08bj25629,9417.065197172622
jn8az08t63w116091,2920.0034877232147
3fa6p0h98er332953,13983.927176339286
2ctalhew4a6358660,11251.229693700396
2fmdk4jc4dba80155,15893.659195188488
1gcec14x95z323198,6520.28506324405
1fadp3k23el283440,12321.226438492067
1n4al2apxcn419697,12528.557787698413
1fmcu9j95eua15933,22240.40535094246
wbafu7c57ddu68933,31426.586991567452
1gkds13s222392439,1650.8668929811506
1g4cw52l9r1605394,901.4418247767858
1nxbu40e29z139905,7736.171409970236
2t1bu4ee8cc879203,13365.040612599205
1gkec13t35r141192,9032.615172371032
knafx4a60e5098874,11572.31476531281
5j6tf3h3xcl004940,12952.686348699044
yv1ms382152052407,903.7590680803571
3fahp0gaxcr328744,11724.91075656115
yv4952dl7b2185287,18711.662171378975
1gnskce07br101698,29984.360523623523
1gnskbe01dr251335,26763.256277901786
4a3ab26f94e147252,997.364715091766
1c3ccbbb4dn739545,12062.909381200396
2c4rc1bg7er445251,20290.413558803688
2fmhk6cc6cbd19410,20925.220424107145
1n4al2ap5cn521800,10186.308826264878
wvwak93c96p152724,3508.179873511903
1n4al2ap8cn415034,11396.39165912213
1c3cc5fbxan202654,6580.286923363096
5j6re3h73bl012568,13619.447619047616
2fmdk49c98ba63331,13192.11278521826
1gnkvgkd0ej376046,27145.156334550855
2fahp74w33x108985,636.2453497023808
2c3ka43r36h180350,4374.049789186507
1hgcp2f36ca117362,12085.776289682537
knafx4a6xe5094119,11171.620008680555
4t1be32k75u962303,6439.910559275792
jt3gn86r7x0112216,5324.1527157738055
1g1zt54874f211672,3142.4838648764426
5xxgm4a75eg275309,12792.148437499996
wdcgg8jb4eg190581,36730.4099096433
1n4al2ap0cn536642,10565.635258838382
1fmcu9dg1cka87196,16688.385920719902
wbann73516cn02396,7613.369486416359
1zvbp8am5d5221488,16385.46270461309
1fmhk7d85cga44640,24626.161334325385
5tbru34116s461707,12323.645368303578
1ftne2ew4eda54627,19876.536458333336
jt2bf22k6x0159349,1121.0876271081345
knafu6a28a5252291,3424.28238157242
1n4aa5ap6dc828770,16480.13088474026
3fa6p0hr0dr168807,15147.121944895376
1gnek13txyj122356,4922.445591517858
4t1bf1fk4eu303526,17309.79747953869
1n4al2ap5cn537995,8610.218098958336
3ln6l2gk1er813791,21581.833302331343
wmeej3ba8ek738345,8834.301060267857
1fmcu0e76ckc16253,16202.047061011903
kl1td66e99b397188,4804.547526041666
1fmfu155x9la07702,22105.56605902778
wbavb33576ks33134,2520.314127604167
3n1cn7ap0dl877375,8799.374689980155
1hgfa16539l017100,7535.643291170635
wdbrf52j26f782038,4081.100598620129
2g4wb55k6y1319197,1081.2506975446427
4t1bf1fk3cu103136,14335.27566964286
2g1wc5e34e1160226,17521.615814071298
3gcpkse71dg173019,19866.319800967267
wbadw3c53ce821784,23829.957682291664
1n4aa5ap3bc868348,18831.414190193493
1n4al3ap9dn462581,16393.981169113005
1fmyu03106kc94309,3169.8588634672615
3gcpkse37bg354684,23510.898670014885
1fm5k7f86egc39648,25318.172200520836
kndjt2a60d7554694,13672.357223939252
2cndl73f966106721,2902.364521329366
wa1by74l08d052029,18294.034450250267
3gcpcrea6bg161236,13316.58621651786
1gks2he72cr280046,16724.193638392855
19xfb2f52ce036769,11064.620000225463
5npdh4ae2eh521677,12654.922889610387
1n4al2ap8cn468865,13545.160378900611
2c4rc1bg3dr540811,19149.615975781133
js3te947664102528,5270.020926339284
jn8as5mt9dw548599,20800.85611979166
1n4al3ap2ec318495,16415.86689298116
1zvft80n555178828,5142.926711309524
1d7hu18268j117452,15017.803033544147
2gnfleek4c6166968,9312.45954241071
1fmzu34e7xua31666,1260.2463107638885
1n4aa5apxcc803126,16475.281963045632
1ftfw1etxdfb46765,23545.474640376982
3vwcc21c2ym408546,2585.7585410466268
jn8as5mv8cw357188,14942.18862734488
wbafu7c56ddu68261,31787.850833953387
jhmfa36266s007046,2609.6368117559523
1hgcp36848a084919,12126.291542658731
3vw5p7at6cm800352,18549.437965029763
2hjyk16587h539764,16462.050995879123
2c3ka43d09h528761,6492.872798859127
jn1cv6ap2cm935937,20657.694459945444
truut28n311003934,3915.032242063493
1fmju2a5xdef46422,34294.85475570437
1b3el46j75n509616,1310.575396825397
2c4rc1bg8er351413,24517.8621031746
1g1jc6sg4d4226025,9450.641620163691
1fmzu73k24ub61204,3430.2413504464275
2t1bu4ee8cc917982,11137.767742240398
1g6dp567x50105296,5031.32456681773
1gt12zcg9cf188692,30096.388578869042
knaln4d78e5165119,21479.383448040666
3c6ur5fl2eg283789,44885.084092881974
3lnhl2jc7cr835849,15652.87388392857
jthce1bl6d5003620,29350.874086850643
5fnrl38685b060187,2651.6761997767867
1ftrf12218kd18171,7258.520275297617
1ftfw1ef8cfb75612,25207.002263144852
wbaxh5c51dd113057,33954.080636160725
wmwml33569tp97753,7907.9454985119055
5n1aa08a74n700603,6052.941130050507
wp0ca2a80dk112365,45900.61897321428
wba8z5c54fd671568,41255.1734561012
5j6yh18644l000950,5465.2794828869055
2c3cdxct8fh740811,24099.284319196424
2fmdk4ak7dba38442,19783.41643415179
jthbk1eg0c2487643,22717.784886586294
3vw4s7aj0dm439341,18692.72225322421
4jgbb8gb2ba714844,23795.784117683528
1fmcu0j99eua40460,25043.575261544014
wmwsu3c55ct259931,12069.451586824634
1fmcu93148kb97602,4395.086030505951
wdbwk58f09f190126,13804.572017609129
2c4rdgbgxer470998,10553.478267609125
wba3b5g5xens09551,32934.572047960726
1gnskje33br204096,14797.34716021825
1zvbp8am6e5322329,19152.664000496025
wba3a5c51df352034,21606.31487165178
jtdkn3du3c5462777,13570.160512772818
1ftfw1ev7aka23493,8144.1436941964275
2c4gp54l35r143985,7182.543247767858
1j4rr4gg5bc549714,18090.856817336313
1fmcu0f73dub21640,12123.866412450394
wddgf8bb3cr213766,21549.264880085186
1fafp23126g130339,3057.7528986855145
5tdkk3dc4ds315430,18515.49107142857
2g1wa5ek5a1265039,10009.886997767853
2t2ha31u04c030237,7560.312922754329
wvwfw7ah9cv008451,17320.791945684523
4t1bk3db5bu389077,14770.926466393843
1fadp3f2xel145873,11910.22143871753
1g1pj5sc1c7145438,10630.905102926583
19xfb2f59ce026367,10702.205171130947
1fm5k8f86egb12100,28297.694748827562
1n4al21e97n422286,4660.5115327380945
3vwsp69mx2m130247,1936.7329334077385
3c3cffbr0ct357586,7825.003720238096
1fmcu0f74dub33182,12305.231119791662
wbaka4c56cds99122,34363.47741505455
4s4bp61cx87347253,9755.595703124998
jtebu5jr8b5056759,27970.507812500007
yv1vs275x4f029645,3252.6092819940486
1d4hr58n53f511908,1123.5735987103171
1b3hb68f28d664721,5663.917410714288
kmhdh4ae2du560382,12347.367607435968
yv1ah852981078461,7460.542224702379
1ftne2ew4eda19327,23114.163721478173
1fmcu0gx0euc58826,17982.443266369053
3fa6p0h79dr176337,16032.429836873194
1zvht85h855193433,2574.0443638392862
1gkek63u74j195763,4484.467230902779
jthbc96s985016143,10363.109499007933
1gys4bef1cr142342,38461.24488467261
3vwbp7aj2cm317264,8264.073118179565
1g3nl52e83c148497,1051.1162264384923
jn1cv6ar4bm411348,17540.26956225198
4t1bf1fk9cu526707,13007.657412574408
1fafp53ux4a100162,3763.918960813492
4t1bf1fkxeu829286,16639.10057255028
waubfafl7en015357,26797.514880952374
1ftrw12w15ke12310,2530.9161086309523
1gkec13j47j124062,16149.151475694442
1g6de5e53c0151815,22478.064165652053
1j8gw68jx4c107244,9097.982700892855
1gkkrred3cj122479,21793.70817522321
2fmdk49c17ba69039,8595.930989583332
2g1wf5e3xc1215329,9508.326729910716
5fnrl38856b000189,9015.23158482143
3gnca53v19s636275,3917.447451636905
19uua9f55aa002863,18037.45598958334
3gyfnee36es645967,26884.102182539686
1fa6p8am1f5311993,20295.32366071429
2g1wc5e38d1260263,11078.254436383932
1n4aa5ap1dc814906,13888.666200932308
5npdh4ae1dh303048,11722.266298696966
2t2bk1ba5cc150142,27761.690538194445
jtjhy7ax3e4161696,70318.2178185313
1j8ff48w48d771891,11044.266028025791
5tdza23c35s324599,3312.2008308531745
jhmcp26318c005481,3420.847904265873
5ltpw18546fj15481,7424.3195064484125
1ftfx1ev5afd20719,20743.447730654763
waulc68e02a231241,2040.6396484375
3fadp4bjxcm132152,9096.6255890377
3gcpkte79cg137535,34409.39104352678
2hgfg12887h556997,6452.310732886904
1gazg1fg6e1205250,21419.60030691965
2c3cdyag6dh692394,17880.160202752977
4t3bk11a99u013080,15282.828776041668
1zvbp8em9e5210960,17823.88470362103
1fadp3f20el119590,12037.966340300321
19xfb2f5xce349018,10853.742045714702
1gcscreaxaz148417,13586.970067584334
jn1ca31d81t620160,2411.5006510416665
3gcukrec4eg463944,26998.759300595233
1g11h5sa6df325196,12707.300192212298
jn8az08t76w427467,8699.249875992064
1gcgg25vx61197563,5176.89445374504
1g1jc6sh7d4117082,7662.990801711311
3fafp07126r120515,5272.594711061508
wddgj4hb6dg044015,22794.196276813473
5tbbv54128s500804,17846.182429766424
1ftyr10d09pa20951,7274.8930431547615
1fmcu0dg2ckc65581,15499.542720734125
1c6rd7lt7cs349442,24857.421874999996
2gnflgek2d6408413,16966.992838541668
5xykt3a62fg589320,20361.258612194168
4s3bmbg60d3025018,13629.69065910218
1g2zg57b384191624,4771.622178819443
wddjk7da3ef024992,65801.2335689484
3fa6p0d97dr132876,19445.473019818714
2c3ccabg1eh283665,24368.315662202378
wbxpc934x8wj11482,9556.58962673611
3c6ud5dlxcg219658,29226.00655691964
5npdh4ae9dh377821,11347.197885664678
2c4rc1bg1dr716657,19790.071840927096
1j8hg48n16c366958,6583.356739831347
1vwbn7a31dc016866,17165.121062748018
1vwbh7a36cc092850,11414.345231049327
1fmcu0gx2duc94967,11030.478515624995
2gnaldek6c6164997,8867.896437872023
wdbkk47f4wf039246,10709.431733630952
1hgcp2f32ba069843,11537.645089285714
1fmcu0d7xckc13907,15767.026007846327
3d4ph6fv7at157819,13353.889043898804
wa1dgafe8dd014811,40367.365296378965
wdbtk75g86t064167,9001.443043718435
5j6re3h42bl004094,15954.561476934527
3fadp4ej5cm171422,7815.659877232143
1b7hg48n52s534186,6927.742900545637
1n4al2ap1cc151425,9549.596431671627
1n4al3ap6dc176375,14987.49320774711
2c3ccafj8ch801435,21917.006770833326
1fahp35n58w261515,7011.750372023808
3fahp0ja2cr320730,10412.47395833334
3fahp07z57r195659,756.8487258184521
jm1bl1vf1b1498662,10431.204053650341
3c4pdcab0et152875,14654.125589037698
4t1bf3ek0au084149,5362.749333457342
1fmzu73k54ub22199,8146.364862351191
wddgf4hb8cr240218,22326.369225934654
1n4ba41e56c865891,5751.356350897367
jn8as1mw8bm734839,32231.170395359844
1hgcg165xxa057331,2137.109607514881
3fa6p0h75dr241085,10633.856491815475
1gnfk16r3xj311563,4302.02543712798
1fmzu63k93zb08527,1239.1322544642856
jtebu17r078093858,14623.373015873018
4t1bf1fk4eu381398,15184.57638607053
1fmcu0g91dub56886,12027.10518973214
1c3cc4fb2an141343,4018.7339564732133
wbauc9c52cvm12770,28867.389090401783
wddhf5gb6aa091489,23309.250682043643
3gcec13c58g242623,11428.768756200403
sajwa0es9dps66486,30670.212053571428
km8ju3ac5du671161,20181.048177083336
5tdkk3dc7cs219239,19689.828946552578
jn8az1mwxbw188514,19351.083209325392
wbavc93587kx53053,10862.456752232147
1g6dg5e50d0103975,19526.022290426587
wmwsu3c53ct185425,12289.703776041672
3gnvkge01ag246030,28657.503332713295
4a32b2ff5ce022011,7425.676956225203
2gnfleek3c6229526,11903.008277529761
3n1ab7ap0dl719666,10359.245256696431
kmhdh4aexdu730357,9739.50474330357
1fmcu9g91dua54699,12757.249705481148
2c4rdgcg9dr687701,9971.248006572423
1ftfw1ef5bke17617,24153.116784474198
1g1155s34eu126722,21404.53122615232
knafe222595618627,3031.6155133928573
1d7he42k45s250157,7563.534768725201
2fmgk5d85dbd13101,24297.282056051587
1g6dv57v390156602,14041.331591585495
jtdkn3du5b0270868,15552.240048363094
1fbss3bl7eda04479,21883.85122147817
knage124475129603,4550.645848834324
1c3cdzcb5dn663225,10078.17365902327
4t3za3bb5du071538,17022.32685391865
1c3el45x26n130971,1425.836898561508
1hgcp2f8xca088170,16113.551515758545
4jgbf71e38a346541,15820.852787078364
1g11c5sa7df275861,11513.148831507036
2lmdj8jkxcbl06168,22087.24795386904
kndjt2a63d7590668,10917.1099624876
1g1al55f467830981,5704.538225446427
1c3cccagxfn516478,16265.817775974028
4t1bf3ek0bu181627,12562.635097346229
knafg525987171695,5375.083937872022
1gndt13s272282787,1622.6442754836305
1n4al2ap5cn486238,14648.387199280753
kmhct4ae5du363880,9571.501891121028
jn8ae2kp3d9068357,14583.015593998018
2c3cdxbg9eh192577,16387.422185019845
1c4bjwdg1el228417,27290.877201140873
5npeb4ac3dh646397,10478.392082093253
2hgfg12886h532827,3469.449172247022
1c3cdzcb3en234909,12571.788659474205
1n4al2ap3cn447874,14199.77725074405
1ftfw1ef3cfa75448,23704.08833028951
5uxzv4c57d0b01163,28066.665511138177
1b3bd4fb5bn616863,6299.759889632937
3vwjp7at8dm671823,13307.041487700671
1g2zg558x64113989,4594.718656994046
jm1bk34m991194441,9788.27309647818
1fm5k8d87dgb92671,30016.629309275802
kl1td5dexbb140673,4164.251767113094
1c3el65r42n171478,1233.1571645585316
jthbb1ba9a2006530,16426.37416294643
ja32u2fu5bu029958,6601.629650297618
jnras08u33x000933,7677.137509300597
wba3a5c53cf258381,20585.133484137394
wbadw3c56ce824386,22654.822823660714
1hgcm56465a168107,3380.013020833332
2c4rdgcg2er341992,18034.91088772338
5uxfe83568l161396,15440.975399925595
1gner23d79s132722,12060.184771825394
5fnrl5h64fb002851,31766.89655125688
2gcek13tx51187495,10685.367683531738
5fnrl5h20cb033362,14542.01853918651
5n1aa0nc1cn610142,19775.308500744046
1c3ccbbb7dn732699,9709.793154761905
1ft7x2b6xfea97503,31124.443359374996
2d4rn5dg7br723918,11849.466145833334
3gcpcse04cg155273,27927.51720610118
wdcyr49e17x170975,5906.673642113097
1gkfk66u83j310546,5809.918774801585
wddgf8bb9cr202531,16223.983745421245
wbahl83558dt13871,7636.817336309523
jh4cu2f42cc006570,16243.483986716412
1fmcu9h92dua15909,19742.972005208332
1fahp35n49w141366,9516.53557167659
1d7ha18d95s366182,7398.788343817641
1ftfw1et2ekf52533,38287.4240451389
1ftne2ew4dda66033,18171.802610367067
1g4gc5eg5af178506,7754.971633184525
sajwa0jc7bms01617,29029.175114707345
5xyktca62fg586224,18807.236736787512
3gcpkse77dg361916,27304.619295634915
jhmes16564s001123,2567.4781436011904
1j4hr58285c731240,9099.587673611113
5npeb4ac1dh564720,12607.23617853501
1c3ccbab2en238110,10763.045479910716
5npdh4ae1dh284159,13977.612748579542
1ftpx14534na38174,3955.415736607142
2c4rdgcg6er264138,16530.182568082957
2c4rc1bg1er293077,18284.96596665054
3vwhm71k59m088583,5576.706969246032
jn8az1mw5bw178621,19957.600446428572
4t1bb46k78u035413,8194.338603670636
5tfdv54108x070572,17358.00827752976
trutc28n921032853,4829.880952380951
1d7ha18n03s239956,3943.1305803571418
3vwdd21cxym498949,1504.6693250868057
1fm5k8ar6dga13341,5893.842540922622
1fafp40421f134190,2412.379557291666
1c6rd6gpxcs262674,20550.603143601187
1j8hs48n06c218721,4140.275804924242
1c3cdfbb8ed669530,13362.921781994051
wmwre33576tj36177,8676.700613839283
wmwmf73538tt92849,12226.590556795642
1hgcg5644wa131825,957.2186569940476
1j4aa2d11bl602563,19418.02542162699
3lnhl2gc8br753036,15137.06302703373
19xfa1f30ae064367,9755.551215277776
1g1pg5sc4c7139938,7282.770879836307
2gnalcek1e6115008,18504.051804315477
wmwsu3c59ct257891,13282.740050747861
2d4fv47v57h654280,4366.569165426586
1fahp2kt1dg133371,23088.598710317467
jm1fe173560202357,6970.070684523809
1b3cb4ha3ad614029,5180.48626612103
jn1aj0hr0bm852657,20224.578683035703
1n4aa5ap9dc829251,14932.425
1g1je6sg8d4170648,8335.135246155753
2gcec29j091119866,7744.9190284541855
3c3cffbr2ct382456,9670.59554811508
1d7rb1cp9bs646621,21914.102105034715
1g1pc5sh1c7114910,8528.086728050599
1gthk29u15e210650,12641.911272321424
2a8hr54169r659897,12572.086588541666
