vin,sellingprice
2t1bu4ee7ac374282,6062.090076264882
1fmcu9dg9cka93246,10071.895306299602
1ftmf1cm2dkf76302,14700.170665922618
2c4rdgbg0dr723650,12645.873015873007
jtdkn3du1d5683442,15474.19404141865
jn8as5mv2bw273334,16791.07421874999
wbava375x7nl12150,5931.685887896826
jn8as5mtxcw613183,12704.564732142855
salme1d40aa310028,38402.197603828456
zfbcfabh8ez026081,11569.518074156747
5tfrm5f19dx065242,22822.435593377984
1g1ze5e09cf220438,11361.679687500004
wmwzf3c56ct268257,12325.160223890694
1c3ccbag2dn743087,7149.100942460317
1fm5k7f89egb64217,25785.70374503969
1c3cdzab2dn689462,8508.490823412696
5nmsh13e48h204326,7077.024485930737
4t3zk3bb3cu047377,18083.304268973214
1ftfx1cf1efb73025,24629.628596230163
jm1bk324861418829,3391.0418216765875
1g1ra6e4xcu112488,10649.596121651786
1n4aa5ap0dc800057,13626.242559523813
2g1125s3xe9284309,21254.945702084377
2c4rdgcg7er388404,16189.641038725369
1gkfk16z45j187488,3772.306392609126
1hgcp2f66ca076659,13735.284133184521
2g1wu581969313760,7927.64183407738
1ftfw1et7dfa10111,28057.54464905754
4jgbf71e78a340273,15359.754252908557
2g1wg5e37d1227632,8657.520526413693
1j8gk58k75w590903,2030.5629185267856
5npdh4ae9dh259252,10100.800254216269
2fmgk5cc5abb09965,9525.652979290677
3fadp4cj9em236309,12763.174603174599
5j6rm4h55cl015769,17508.591269841272
1fmcu0d70ckc12636,12076.369667658724
kmhdh4ae6du760231,13905.129278273811
1fmhk7d91cga06802,23386.09328497024
5lmjj2j59del02881,11583.84641617063
1hgcg16512a026297,4049.303385416667
wp0aa2a7xcl070665,32888.057803199394
1gchk23285f932571,19396.86779203869
1fmju2a56bef07209,10844.04234871032
2t1bu4ee4cc762590,12313.150654141866
5npec4acxdh569668,14946.844773065479
1hgcp2f73ca089927,12942.46481274801
wdbtj65j45f147200,3585.4716951884925
5tfru54187x005332,7574.4339037698355
5j8tb3h56dl017206,27292.74017237102
1ftrf12245kf14410,3726.4133734104444
1c3ccbab9en123553,11296.014384920636
1g1zt58n68f109608,3187.592308407737
2d4gp44363r174500,901.3911153950218
kmhwf25h14a939995,2876.2876197153546
19xfb2f58ce327406,12476.62000868056
jn1da31d82t451909,1504.6902479031378
2ctflse50b6281605,17280.510835193458
1fmju2a51bef25634,20822.26334635417
jn1cv6ar3dm762898,20277.75390625
kmhdn45d03u470480,1743.0946299793954
2gcek19n331299531,11488.541666666664
1b3cb3ha5bd297480,9467.446521577385
wddgf4hb0da863798,21992.71135602679
jm1bl1m5xb1423709,10842.378388755335
jtdbt923271169341,5402.607731894842
2g1wh55k429323012,2115.472315228175
5uxfb33532lh39198,3786.9105747767853
scbbr53w16c033384,54263.59514508926
2cnbe13cx36952498,1175.3801618303573
kndjp3a50e7073119,13368.906616387081
jn8as5mv1bw675815,12579.708091517858
3n1bc1cp7bl474356,4499.469168526784
kmhdh4ae1du752067,11999.290547776884
2c3ca6ct2bh554811,16744.320591517862
1fmcu0e77ckc53473,16562.476748511905
wp0ca298xyu627713,14536.572343129965
jn1cv6ar4dm757726,22134.057455131664
2lmdj8jk5dbl19492,29351.99435763888
3fa6p0h72dr322092,12218.077566964286
wdbtk65j65f125227,6259.636811755953
jtebt17r258019003,6974.1694568452385
jhmfa362x6s002433,2472.3276289682535
1gyee637950150399,2820.4286799355164
waudc68d71a134824,1408.5391477554565
1j4fa24138l573596,14773.52353050596
1gyfk26269r236485,21802.75855654762
4t3zk3bb5cu046411,20809.127604166668
1n4al3ap8fc199742,17745.229027157733
yv1ms382562211530,4259.422123015874
5fnyf4h92db071493,31439.250449528776
wbaev53483km30089,5905.738234747023
1ftww33p95ea78340,29555.429285883383
5xxgm4a77eg260925,13188.82890004961
2t1br32e05c329769,3261.3540116567465
4a3ab56s57e035776,4845.974237351191
5n1ar2mm7dc658076,17482.025093005945
5xxgm4a72dg182410,12389.056623714829
wa1dkafp1ba042741,27959.288736979168
2g1wc5e32e1147667,15762.064985795456
1n4aa5ap7dc805174,14646.314322916667
1g11c5sa3df147942,15167.02006110209
1n4al3ap3dn462981,14022.689499627972
wddgj4hb7df954441,22524.5859375
2d4fv48t35h598589,4603.808128720237
knafk4a62e5184508,12708.62869877518
1fahp2fw8cg122676,18320.33194669913
knafk4a63e5151579,13307.99986471862
1j8hr58p99c540586,11606.47794208829
1gnfk163x7j134067,9586.615048363094
4t1bf1fk0eu419001,16791.309523809527
3lnhl2gc7cr809131,14806.054222470239
jthbe1bl9d5018558,34913.52314298115
3fa6p0h7xdr103817,16276.30647997836
1c3ccbbb2en152990,13571.487475198413
1nxbu4ee5az223052,6918.428276909725
1fmru17l51lb79665,3053.7052021329373
jm1bl1l51c1506593,12447.088702313313
jf2sh6ac8ah704495,14603.292875744046
knadh4b34b6921806,7363.002929687502
19uua66215a070166,6723.803013392855
jn1cv6el8dm950113,21468.382936507925
5npet46c79h477241,6219.105282738096
1b3es26c64d539638,654.1464378720236
wbafr7c58cc811013,28305.76171875
1hgcr2f50ea292673,18453.697916666668
wddgf8abxdg048684,22185.76257130457
2c3ccaagxdh606983,14712.306873139882
2c4rdgcg1dr626732,11453.190519311414
1fmcu9j96eua30151,21473.362397693454
1n4al2ap9cn479356,12938.112838767132
3gnal3ek2es682314,15768.952485231786
zfbcfabh5ez026801,11908.967042072507
1fdne1bw0cda41736,13715.305101799238
ja4lx41g13u084395,3152.3293340773816
1ftsw20p26eb05425,19677.910311259922
jthce1bl3d5008726,27225.363188244057
jn1cv6el5dm981609,22637.863188244053
1n4al2ap9cn535019,13602.836625180373
jn1dv6ap2cm700149,17492.88597470238
2c4rdgcg2dr626108,11309.951636904765
3fa6p0hr7dr285848,13068.115544394845
1ft7w3bt1cec72229,22795.519531250004
1g11e5sl3ef194210,12343.248542906742
3gnal2ek9es626512,13396.142733134926
jm1bl1k63b1434594,10990.835658482141
2g4we587x61238859,2719.7214471726184
kmhdh4ae9du750700,11323.772067775973
1gndt13sx62193225,5054.504123263888
jn8hd17y8sw039416,1622.13874937996
1c6rr6gt6es255030,22318.518880208336
jthff2c27c2525288,25721.279761904756
1gkds13s232367400,4475.838406385282
nm0ks9bn5ct087362,7314.272848462304
1n4al2ap0cc124555,13762.92379712302
wp0ab2a74dl061135,61464.55264136904
1c4gp45r95b339554,1315.460379464286
2c3cdxct7eh215043,21353.649786086306
1n4ba41e55c807407,4098.277529761905
salty16483a807217,3037.396763392857
jn1cv6ap8cm622326,19487.59847357504
3gscl33p38s517963,6805.914868551591
1d7he48n77s173305,8455.394655257938
jtdkn3du1c1483702,14049.317702696608
kndpb3ac3e7560614,16104.620690724203
1c6rr7ft5ds621419,23520.645616319453
2t3dfrev2dw081867,19980.667317708332
2g1wb58k079235336,5482.901320684522
1gccs149698107154,2466.3229321676577
1g2nw12e6ym833359,1408.9584573412696
jt6gf10u0y0057145,4141.183035714285
5xyktda79fg645378,20057.34265083873
3gnal2ek6fs504983,17429.608628134014
jthcf5c27c5057663,21614.19022817461
jthbk1gg5d2081436,27419.527297247023
3n1ab7ap3dl661875,9627.60552145337
2g4gs5er1d9209168,12855.312518601191
1gkdt13s582144823,8356.024383060518
1fmdk06185ga72327,3348.2622612847217
wauffafl3cn011708,16369.34074280754
jm1bl1l69c1506513,10238.138485863097
2t1bu4ee0cc852853,10522.457372271829
2c4rdgbg8er288460,19175.78846500722
jtezu5jr7d5057323,31356.521267361102
2hnyd2h2xch521522,25545.430231443897
2c4rc1bg8er395184,18235.019572634414
5gaer23728j298543,15484.369109623014
1gcfh154681139608,4773.163132440474
jn8as5mv2cw375086,14707.733754960316
knafx4a82e5151236,12904.47819433171
1g11c5saxdf267754,11638.031063988094
2c3cdxhg7eh267378,18207.822963074
1g1zb5e14bf177739,7539.6563430059505
5gakrckd2dj263866,28923.455685482055
1n4al3ap7dn413735,12526.481429811509
1c3cdfbb0ed681252,12826.644133860933
1c3cdzab4dn718752,9813.851841517855
3gcpkse35bg401064,24610.342726934534
1ftne2ew5eda09650,20024.967292906753
1g6dc67a450137642,4907.647259424605
wddgf4hb6cr218735,15282.374144345235
1c3cdzag9en188422,13067.336619543652
wbagf8320wdl52034,1112.859468005953
5fnyf285x7b018322,6150.22933717758
1n4al3ap6ec165538,15834.363141741072
jthbe1bl4d5005247,31714.557756696413
4a4ar4au0de002660,14016.422991071424
1fdre14l36ha80564,1833.033590649802
1zvbp8em6e5329324,19119.607979910725
3c4pddbg7et301816,17414.062965029763
2c4rc1bg0er211744,16839.797247023816
4t1bf1fk5cu139927,15729.286179315477
1fadp3f29dl211960,10182.493489583336
3vwef71k77m196827,2429.319893973214
jt3gp10v5x0038947,8928.816964285717
5npeb4ac3ch404708,6288.060050843252
kmhcn4ac5au421152,2802.94666108631
jthbl5ef4c5110677,36067.93201264881
1ftfw1ef8bfb53849,23928.46884300595
salwr2wf5ea338625,54584.40848214286
jn1da31ax3t423469,1378.2555958581345
1ft7w2b61fea82746,35750.051773313506
1n4al2ap5cc170625,13559.777603039322
wbauc9c55cvm12522,21592.904103817193
1g4hr54k43u157198,1102.711511036706
2ftrf17284ca06257,4477.511160714285
jn8as5mv0cw383607,15335.724953215189
wbaxg5c59ddy31281,26236.368582589283
1g2wp52k9xf280272,1333.1815011160716
1fahp3k29cl293050,10147.307942708336
1hgem219x3l017136,2074.5005580357147
2t1bu4ee7dc977365,14195.472766166127
1g6kd57936u128350,3914.0331608495667
2lmdj8jkxbbj29877,18064.792871516514
jthce1bl4d5004099,28188.496868799593
kmhdu4ad0au191245,9677.16355096726
2gnalbek1c6324420,15721.072654558984
3fahp0jg1cr233518,10998.810143849207
jn8az2nd6b9701940,22569.422433035714
shsrd78853u122995,5185.716533358134
jh4ka9659yc012573,1684.4022042410706
2t2bk1baxcc133790,29012.00071304563
1hgcp2f66ca191214,13488.603515625004
wbaph7g51bnm55637,17376.529637896823
1gkdt13s562114606,1429.907924107143
1fahp3k29cl289953,12895.392640128966
1ftfx1etxbfd24183,19097.148825024804
1n4al3ap7dn423083,12317.339208209325
3n1cn7ap7el821306,10185.841393849209
2hgfb2f56eh516435,9521.590246775795
1n4al3ap1dc113894,13377.787698412696
wbxpa93444wa62668,4021.3823009672615
wddgj4hb2cf918199,23851.143973214286
2g1wb5e35e1112995,13321.069668528065
1n4al2ap8cn552944,13132.243303571426
3gnfk16367g108342,11941.064608134922
jhlrm3h59cc003367,16517.41381448412
1c3cdzabxen161928,11559.857700892855
wbakf3c51ce974669,21401.738281250004
19xfb2f56ce042168,11433.664589533737
2g1115sl1e9281723,19371.819408889718
19xfb2f50ce001423,10162.181481105694
jm1cw2bl9e0167804,12977.734914434517
1j4ba5h17bl605323,23915.804938334237
3fa6p0hr3dr115793,13279.915674603175
jn1cv6ar7bm352201,18873.620876736113
1fdbf2b69beb32213,3987.5336371527783
4t1bf1fk6cu121405,14906.182958209323
knagm4a79c5275053,12244.97628348214
2c4rdgcg7er173041,15962.541387648816
jn1cv6ar4dm758861,20525.27951974241
1g11c5sl9ef253198,14701.427331349205
kndjt2a66c7455425,10256.124720982145
1n4al3ap5ec269888,10728.926401289682
wddgf81x79f248009,15373.407366071428
kmhcu4ae6eu615666,11286.719215029763
4t4bf1fk6cr221350,16492.530769469242
1c4njcba0ed594647,13885.92881944444
1c3bc4fg6bn547408,7560.683128720239
5gakrced6bj151418,22595.000620039682
wmwzb3c5xbwm00834,14928.083612351193
5uxkr6c53e0c03465,60498.24032738097
2fahp71w57x138869,3082.198350694444
1c4njcba5ed843816,14568.565580469878
1g1zd5eu4cf347801,8853.234747023807
wauaf78e68a115667,6805.282040550598
jn1cv6ar0cm976908,20565.72541824495
wbahn83526dt28805,28715.738777281753
1g2zf55b364222700,4509.111328125002
jm1bl1l77d1711936,12459.393601190475
2c4rdgcg0er392116,16990.467771161122
3gtek13359g231755,26185.797061011912
1g8zk5270sz111231,470.6260251792479
1j4gl48515w611375,6933.623201884921
2hges16572h533178,5034.38709077381
jh4kb16506c000212,2313.0003720238096
wddkj8jb1cf174090,23245.55454799106
waudf78e28a110995,7874.322113433443
kmhdh4ae9du781316,10221.447697268002
4t1bf1fk9cu016096,12563.922371031746
1ftnf1cf9ekd84835,17986.759588068177
1d4re3gg9bc689280,21119.899398561505
2c4rc1bg2cr227389,12916.360615079362
1gcfg15x841152982,3979.60890997024
3fahp0ha9cr367629,12817.371496775788
1g4gh5ec2af302827,16240.784801136355
1n4aa5ap2cc806652,13088.508140557358
2g1wp521x49232618,1933.7505812872023
1fadp5au7dl538331,14919.281994047618
jtjga31u940037601,9897.981228298613
1g8al55f86z182003,1913.1542193700398
1fmpu16505la01890,5619.375790550595
1n4ba41e56c814388,5763.460441468254
jm1bl1u65b1438837,11049.626116071428
2c3ja53g25h679039,6018.240792410716
1gnfk16397j348290,13167.244388640871
1gtek14t1yz329615,4750.63445560516
4t1be30k35u506270,6929.851190476191
5npdh4ae9dh273894,9926.920417906747
1fmfu16547la06573,8612.686011904761
waulc68e43a367518,2979.5251271081356
wddhf8jb7da717095,27107.20672719208
3fahp0ha8cr421633,10341.950217013891
1n4al2ap1cn488147,14618.910477543295
2mefm74w55x622736,7417.057164840371
ja4jz4ax2ez010295,21999.801432291675
1d7rb1gpxas245667,15931.537295386903
5gzcz43d13s885194,5136.333705357143
1ft7w2bt1deb44228,32037.802439856157
ys3fb49s731044164,1260.736994667659
2t3bf4dv3cw214498,14496.76008494545
1nxbu4ee9az268866,8173.8977526379895
wdbrf56h46f761487,9632.853887648806
3fahp0ha4cr345294,10598.009361049111
1fahp2e82dg140952,13347.795758928574
2hgfb2f59ch333401,12044.018012152776
1fadp3f21el287870,8403.480747767855
4t1bb46k69u101421,7524.033668154762
2c4rdgeg8er173479,18549.601455402233
3n1bc13e28l408286,4098.1473214285725
3fahp0ja2cr424179,11714.465773809525
kndjd733265576336,3105.5389694940477
5fnrl5h9xcb031504,22169.62255084325
2d4rn4de1ar237922,3888.449823288691
4t1bf1fk0eu811573,15832.754371279758
5tdza22c16s517840,7287.777622767855
1gnec16z84j139471,2576.9342137896833
4s4brbkc4e3232281,17505.566173735122
jm1bl1vf6b1446637,8462.358971974205
3vwlp7aj4cm347595,10097.175874255954
3c6tr5dt5eg275863,32872.019391741065
wvgbc77l14d069542,7205.484095982143
1fmjk1j54eef43310,31188.342577561325
1fmpu17575la90467,4630.269611573323
1fadp5cu0dl534408,17031.821986607145
2fmdk49c97ba57382,7562.4035063244055
sajwa2gb9blv14331,35291.91127232142
5fnyf18578b008326,16580.600663442456
1fbne3bl8eda82385,20049.00561135913
2c4rc1bg2er398291,20496.096118508234
jn1cv6ap6cm622485,20952.65911768354
2fmdk3gc5dbb50585,17835.965401785714
jtnbe46k273015064,8238.423084077383
1fm5k8d83dgc10597,20848.498465401786
wmwsu3c59dt371438,12947.602539062498
5npeb4ac5dh615569,12875.942227802578
5tdkk3dcxes468654,22807.04287574405
1g11d5sl6ff126987,10369.33082217262
wbanu5c55ac126673,19779.659985739083
kndup132756673744,3727.7328249007933
3n1cn7ap4dl878044,8154.283854166665
1gcgg25cx91140007,13500.749472966265
4m2eu48e87uj02225,5298.563523065476
1gnek13k5sj364177,1861.4393446180559
kl8cd6s92ec539010,10130.856429811507
wdbrf61j82f289417,6784.338495163691
5uxwx7c51e0e81293,44797.857858287556
1gccs339788228352,10144.25153459821
1fmeu62e56za23666,4541.065073164683
1d7ha16k05j646404,5130.507812500003
6g2er57779l181158,7900.993303571429
kmhdh4ae0du721506,9742.34954737103
1n4al3ap2dc129618,14382.155412946435
wddhf5gbxba397175,22156.63287450397
5npdh4ae4eh455570,12053.012152777781
kmhhm65d35u178230,2752.19478546627
jthbk262192094252,13055.435655381943
3d4pg1fg0bt512967,13985.454799107136
waulc68e24a119673,2668.317057291666
jf1gv8j62bl520659,22914.77299393315
5n1al0mn2ec514399,35047.11774553571
1fahp2e81dg133927,14020.801584483223
5fnrl5h69db054568,27110.230344742078
2d4gp44lx6r896637,2582.2071087549602
2hkrl18972h535534,3355.458403087797
1fmcu0e72ckc80449,18496.76897321429
1n4al21e97n419274,2516.9652157738096
1n4al2ap9cn505972,12077.290891617069
5npeb4ac2dh510259,12790.826541080449
1n6aa0ed0dn311074,20192.391834077378
3fadp4bj1dm130582,10776.949827516235
3ln6l2gk5er818606,23229.20155799062
1gnec13t45r191943,7775.437127976192
2t2ga31ux4c013151,8274.163411458332
1g3nl52ex3c220350,907.2993396577383
3mehm07147r603645,6633.833395337301
1n4al2ap3cc153113,13145.046037946426
5xxgm4a77eg350012,16039.111088564216
jn8as1mw3bm734473,25488.656684027774
jn8as5mv4bw293746,13575.379541790675
1j8hs58n55c637362,16005.861737351192
2c4rdgcg7er313539,16625.2620692025
3d4pg5fv5at140305,4037.3180183531745
jn1aj0hp9bm802399,23951.390438988103
1n4al2ap3cc112643,13303.09887378247
3gcek13m78g144849,9038.630952380952
wbavc93557k032611,6786.126302083334
3n1ab41d5sl002956,745.091378348214
4t1bk46k87u536390,10116.929873511903
jtdkn3du4b1426893,14078.135907061687
2t1bu4ee6bc729203,6774.17420014881
1hgcm66864a060755,5037.356305803571
3vwrl7at9dm628669,15574.873442291217
5uxzw0c58cl665534,31748.328605530758
knafu4a28b5452979,9699.325241815473
2gcek13m171688481,18295.385277157737
1g1ak15f677222151,4160.232282366072
5yfbu4ee4cp012056,11460.78093998016
1fmcu9j92eud18894,23600.822250124012
wbadx7c54ce745187,30587.395833333343
3vwll7aj4em360314,16271.206403459822
km8sb12b22u228435,2349.024212549604
wbavb77598nh80508,14263.497178819445
jtmbd31vx86064399,9726.235732041398
4jgbb8gb3ba653083,40296.33362080626
1gks1eef5er248462,38657.19649057541
1n4al3ap3dn580691,11446.472705853177
1ftyr44u35pa04913,3414.1906156994046
jhlrd77852c815430,3277.753441220239
1g1pg5sb4d7300331,14412.920371403761
kmhcu4ae3du380643,9096.929789806549
1ftyr10d26pa78829,2634.959030877976
1c3cdzab2en226531,11656.958705357149
2fmhk6d83ebd29874,24179.465680803572
4s4brbcc0e3279712,23333.103115417565
1n4al24e39c191752,12385.66747271825
2ckdl63f666174482,7564.334542410715
1n4al2ap9cc143041,13239.344153025795
1g1zc5e13bf378514,10019.576822916662
3fahp0ha9cr199779,8126.337580605159
1gnscbe00br140396,19636.085520382403
2t2zk1ba5bc043847,25266.218998015873
2hnyd18953h532144,4343.099888392858
4t1bk46k59u577529,8148.170939303748
1j8ft47w27d105654,5681.72837470689
1hgcp2f41ca023432,14368.943607390876
1gyfk638x7r144325,17889.461960565473
jhmze2h77as031577,8990.964843749995
1c3cdfba9dd171035,11068.229030257937
1fm5k8d84egc07385,24290.10928199405
1j4pp2gk6aw144206,10695.655071924597
jtdbe32k050307170,8354.365172371032
wbafa53591lm75882,3939.0483165922615
salfr24n99h129539,13276.321149553576
wbapk5g59bnn28226,19539.6443297371
1gyee637450195511,2109.000883556548
1d7hu18d85j526419,9012.649524954211
4t3bk3bb1du079893,10989.891183035712
2g1wc5em8b1191418,7749.38228546627
1fadp3f24dl174056,12847.822730654765
w06vr52r0vr091893,848.1250387524801
1ftww33rx9eb28427,32929.93168290043
1fmfu19507la51795,3440.266927083334
1fahp3k27cl415078,9998.56127232142
5xxgm4a72eg319959,15299.115823412696
1hgcp2f64ca161287,13174.190538194438
1fahp35n49w146597,6799.055703411173
2c3ka53g27h896694,9409.440104166668
1fmru17l73la30449,2195.4479504870133
1g1zc5eu5cf364609,8596.615957284901
kndjt2a67d7483817,9844.516161334324
3c4pdcab8et199071,16011.515066964286
1gyek63n96r125216,10365.209883432537
1fahp3f23cl475269,10791.269996279765
1b3lc56k68n206403,3512.417224702381
1n4al3ap3en331714,17714.5732576885
1g1yy36u075106512,26073.80673363095
3vwdp7aj6dm380829,9156.822820560514
2d4rn4dg8br794426,9585.83547247024
jn8az1mu6bw060138,11113.492993551587
4f2cu09112km65939,1334.0184771825402
5xxgn4a75cg053136,14189.46630084326
1hgcs2b84ba004041,9706.368117559521
3gyfnee35cs553567,24003.70535714284
1gyfk668x7r244484,13923.066406250002
1fahp2f82eg138599,20391.77982390874
1c3cdzabxcn265221,7470.610584077381
1gcncpex0cz127701,11305.785280257931
1n4aa5ap0cc808996,18799.616660466272
jm1bk323251267203,3397.6929873511904
1fadp3f23dl279526,8875.954799107143
1c3cdzab1cn323362,8062.112372891864
1fmcu9eg3ckb89842,15668.130580357145
jf1gjac63eh008609,16542.487444196428
jf2sjadc3fh417902,23926.89323569609
wddpk5ha7cf014231,31760.83519345238
2d4gp44l95r574151,3407.288566468253
1c6rd6nt9cs190365,30717.989369419633
kndjn2a24e7028996,11873.54709201389
1n4bl11d85c288742,3359.2978050595234
wbahl83597dt09238,6445.374658978171
1c4rjfbg8ec199466,27776.345331101187
1n6ad0ev4fn707950,22661.384393601194
1gnskkkc2fr205868,54122.88349454363
5fnyf4h50cb062142,20375.781327504956
2c4rdgbg2er315412,19639.91042215165
1fm5k7d89dgb12023,26325.329847019297
wddgf8bb2cr229795,21972.17130146329
jn8az1mw5dw321294,24354.751829117064
yv1ts59h241364332,4265.697188120041
3fahp07178r193603,4539.638671875
3lnhl2gc1cr819038,18873.620256696424
1j4gl48k16w287741,5549.610770089285
kmhgn4jf3fu037163,36551.51460193451
kmhgc4dh7du220016,26976.442444816475
2fmdk3g90cba01262,15356.866784474205
5fnrl5h68cb037470,21070.040457589275
1g6ap5sx2e0182902,24078.285900297615
3fahp0ha7cr131898,12348.564608134922
5xyktca69fg586687,21018.087575944013
wbsfv9c50dd096727,71972.53537791419
1nxbu40e49z033309,6103.50601438492
5yfbu4ee0dp212790,13241.804780505952
1ftkr1ed1bpa22616,8058.861917162696
3c4pdcbbxet180813,15422.731274801587
1n4al2ap9cn498943,12054.579768105152
1fmpu17525la34274,3004.1038876488096
wddkj5gb5af015897,15953.492140997021
4t1bf3ek4bu627391,10753.006851438497
5npec4ab2ch354341,10929.03273809524
1gklrked0aj155609,9423.809058779763
jm1bl1mp7d1805541,17632.549680679564
jn1cv6arxcm973871,18326.939329117064
1g1pg5sb7d7225933,11184.78724888393
3fahp0jg9br240585,14960.580822172618
1fmcu0hx0dub02685,15159.629836309523
1gnfk23009r265075,16294.16015625
3c4pddbg7et178521,15708.7116160749
jn1cv6ap7dm711337,20336.337270585307
1g4hp57139u120516,3134.849330357143
1g1zc5e05cf335172,7843.154606894837
jf2sh6dc5ah708418,18313.59716021825
wmwmf73558tt93663,8429.271242559524
